Image_Name,Pose,Left_Elbow_Angle_XY,Left_Elbow_Angle_YZ,Right_Elbow_Angle_XY,Right_Elbow_Angle_XZ,Left_Shoulder_Angle_XY,Left_Shoulder_Angle_XZ,Right_Shoulder_Angle_XY,Right_Shoulder_Angle_XZ,Left_Knee_Angle_XY,Left_Knee_Angle_XZ,Right_Knee_Angle_XY,Right_Knee_Angle_XZ,Torso_Alignment_XY,Torso_Alignment_XZ
00000128.jpg,downdog,196.7660215,104.0457336,180.9092506,278.0249604,176.1059383,128.6579121,194.7871637,146.7642745,182.1015372,169.9375411,172.3821343,212.401859,240.3417736,221.2582619
00000129.jpg,downdog,196.8663924,109.4440324,185.454891,301.2674336,186.3966048,141.675793,178.9808969,127.5013942,179.1620775,186.0124229,174.1699112,212.3814251,236.0327537,221.0296383
00000130.jpg,downdog,192.6461844,94.99243208,188.2792926,299.5318241,190.7601946,133.2591774,173.6701624,128.4685564,151.5606684,193.2223226,142.089993,197.2416436,211.7953669,224.5322324
00000131.jpg,downdog,191.4173524,186.401504,183.3255869,209.1684316,182.7875518,175.673176,188.0385359,136.9169224,174.1877055,177.0749692,172.539449,196.2005329,244.0213372,204.3990501
00000132.png,downdog,163.6412731,50.66791173,159.9890524,274.659619,163.6867627,128.7686161,198.7582793,125.1300834,184.2341306,141.3800729,192.1658914,187.7619263,118.2690954,159.6941083
00000133.jpg,downdog,193.3044068,90.52287618,179.3437147,304.9671937,180.0110955,135.6898997,186.3096474,127.0242782,184.7930993,174.9404005,179.0148176,201.3080048,245.0700678,210.9623466
00000134.jpg,downdog,196.6155426,110.9536291,180.4598043,305.753544,187.2404328,124.0645123,178.9649996,128.8877052,176.7168573,181.7004344,170.967338,215.027097,226.3252093,224.2852812
00000135.jpg,downdog,210.027181,189.1643382,242.4336787,180.5094171,150.9322485,224.1284694,180.1948207,148.3892853,168.597217,160.7481575,176.0300184,136.2875192,177.3616067,155.9356356
00000137.jpg,downdog,202.6245608,101.4651607,180.2238493,285.996581,189.2636884,117.6459132,185.0813402,140.7166734,178.3989324,178.288748,173.3391478,208.4476444,239.3648429,222.5564801
00000138.jpg,downdog,191.3393185,124.2466275,172.3830408,272.1052983,168.1826211,136.6352363,197.9735797,142.4096982,187.3089218,165.1656875,177.9393926,218.6124968,244.4181402,214.1026423
00000139.jpg,downdog,203.170599,77.27863301,172.2804105,257.5413376,182.5192529,82.1105909,194.7765865,162.8181544,174.5145401,149.3897886,162.9864377,189.3839919,235.7216531,198.1728254
00000140.jpg,downdog,194.5178636,97.88202518,182.1578612,298.8396709,183.5914014,130.833128,183.5573956,131.418383,179.7586065,183.9236881,174.3801528,214.024894,239.5160958,230.7846006
00000142.jpg,downdog,231.2563085,54.57631434,205.5717817,312.963739,205.8455677,105.8549912,163.1952979,130.9631886,176.0490573,162.7486528,172.6220014,195.336374,238.650172,213.4974257
00000143.jpg,downdog,200.4621546,105.6023273,178.9016438,270.4235806,210.2737878,135.8645958,164.0233977,138.7807426,178.7192783,176.1502233,174.547653,195.2885303,228.3807098,198.0866744
00000144.jpg,downdog,162.8940218,65.40961962,166.0663614,260.1001292,180.0359574,138.2891334,181.8012951,129.5341529,183.6330599,161.5209496,192.4495651,179.6370166,124.2513324,172.1874458
00000145.jpg,downdog,199.7735058,95.7501834,181.1674344,277.9353188,192.8832594,128.0175015,179.4101752,138.0925278,180.6058865,168.5368947,173.949063,216.0336831,234.7633678,212.7704073
00000146.jpg,downdog,187.686212,120.7249994,187.3690328,305.3952069,162.8616876,141.9077791,199.2934242,128.3546018,183.164267,183.5354062,185.4807866,204.1066029,242.4625592,220.4190517
00000150.jpg,downdog,193.6542355,98.15324324,185.4696892,311.1079705,190.7561961,133.6145117,177.0655707,125.0601174,182.905645,184.9464162,180.791997,210.8711988,248.4896909,236.8366723
